demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-2.3346666666693636,0.0,-0.0,0.0
-0.0,-1.506999999997788,0.0,-0.0,0.0
-0.0,-1.7176666666709934,0.0,-0.0,0.0
-0.0,-1.667666666668083,0.0,-0.0,0.0
-0.0,-1.254000000000815,0.0,-0.0,0.0
-0.0,-1.442333333332499,0.0,-0.0,0.0
-0.0,-1.2353333333267074,0.0,-0.0,0.0
-0.0,-7.212500000003521,0.0,-14.49746,0.0
-0.0,-1.7866539413301126,0.0,-0.0,0.0
-0.0,-9.139690413670586,0.0,-18.671560000000003,0.0
-0.0,-2.1101140816623207,0.0,-0.0,0.0
-0.0,-2.983870407005908,0.0,-0.0,0.0
-0.0,-1.6528104499962746,0.0,-10.030569999999999,0.0
-0.0,2.4506358000027353,0.0,-0.0,0.0
-0.0,-5.244522332669683,0.0,-15.198279999999999,0.0
-0.0,-4.230589325995431,0.0,-0.0,0.0
-0.0,-2.6793333333371265,0.0,-0.0,0.0
-0.0,-3.521999999997206,0.0,-0.0,0.0
-0.0,-7.67250000000681,0.0,-6.5941399999999994,0.0
-0.0,-5.101666666661913,0.0,-0.0,0.0
-0.0,-4.793000000005122,0.0,-0.0,0.0
-0.0,-4.620333333328745,0.0,-0.0,0.0
-0.0,-4.675999999999476,0.0,-0.0,0.0
-0.0,-4.434333333338145,0.0,-0.0,0.0
-0.0,-2.3643333333311602,0.0,-0.0,0.0
-0.0,-1.5976666666647361,0.0,-0.0,0.0
-0.0,-1.3330000000023574,0.0,-0.0,0.0
-0.0,-1.126333333329967,0.0,-0.0,0.0
-0.0,-1.2773333333352639,0.0,-0.0,0.0
-0.0,-1.3443333333343617,0.0,-0.0,0.0
-0.0,-1.3579999999965366,0.0,-0.0,0.0
-0.0,-2.0653333333393675,0.0,-0.0,0.0
-0.0,-4.881711134995284,0.0,-8.283879999999998,0.0
-0.0,-2.2392227410006402,0.0,-0.0,0.0
-0.0,-3.3414474196622037,0.0,-0.12997999999999937,0.0
-0.0,-3.0258361116762034,0.0,-0.0,0.0
-0.0,-5.523838122992491,0.0,-19.40387,0.0
-0.0,0.14576222699592467,0.0,-2.912490000000001,0.0
-0.0,-2.4595888706634264,0.0,-0.0,0.0
-0.0,-4.73657179800131,0.0,-6.109060000000002,0.0
-0.0,-2.973666666668578,0.0,-0.0,0.0
-0.0,-4.250666666660487,0.0,-0.08307999999999918,0.0
-0.0,-5.035583333336748,0.0,-1.5818700000000006,0.0
-0.0,-8.998666666672216,0.0,-2.0770000000000013,0.0
-0.0,-7.848666666661302,0.0,-0.0,0.0
-0.0,-4.586666666669771,0.0,-0.0,0.0
-0.0,-4.748499999997206,0.0,-2.2820199999999993,0.0
-0.0,-2.860000000000582,0.0,-0.0,0.0
-0.0,-2.888999999995576,0.0,-0.0,0.0
-0.0,-1.5190000000038708,0.0,-0.0,0.0
-0.0,-1.4446666666699457,0.0,-0.0,0.0
-0.0,-1.2399999999979627,0.0,-0.0,0.0
-0.0,-1.1476666666712845,0.0,-0.0,0.0
-0.0,-1.0943333333307237,0.0,-0.0,0.0
-0.0,-1.6659999999974389,0.0,-0.0,0.0
-0.0,-4.366250000001397,0.0,-7.041030000000001,0.0
-0.0,-2.128513924330345,0.0,-1.5885699999999991,0.0
-0.0,-1.9643434610041328,0.0,-0.0,0.0
-0.0,-3.522419243995081,0.0,-0.0,0.0
-0.0,-1.0909511189956054,0.0,-0.0,0.0
-0.0,0.09421806232382579,0.0,-0.0,0.0
-0.0,-10.07140483232531,0.0,-22.648680000000002,0.0
-0.0,-8.835532274338902,0.0,-15.903790000000003,0.0
-0.0,-4.158907244003405,0.0,-4.21497,0.0
-0.0,-10.048249999993567,0.0,-18.160349999999998,0.0
-0.0,-3.7876666666707024,0.0,-0.0,0.0
-0.0,-4.043416666663194,0.0,-0.7363300000000002,0.0
-0.0,-4.902666666668665,0.0,-0.0,0.0
-0.0,-5.394333333333634,0.0,-0.0,0.0
-0.0,-3.4349999999976717,0.0,-0.0,0.0
-0.0,-3.939916666667152,0.0,-2.9433100000000008,0.0
-0.0,-2.8786666666710516,0.0,-0.0,0.0
-0.0,-2.710333333332528,0.0,-0.0,0.0
-0.0,-2.1173333333281334,0.0,-0.0,0.0
-0.0,-1.5800000000053842,0.0,-0.0,0.0
-0.0,-1.2426666666651727,0.0,-0.0,0.0
-0.0,-1.1669999999940046,0.0,-0.0,0.0
-0.0,-0.9120000000075379,0.0,-0.0,0.0
-0.0,-1.2963333333282208,0.0,-0.0,0.0
-0.0,-1.5240000000048894,0.0,-0.0,0.0
-0.0,-1.6419986413287737,0.0,-0.0,0.0
-0.0,-1.176971115338902,0.0,-0.0,0.0
-0.0,-5.49624703100067,0.0,-3.522190000000001,0.0
-0.0,-5.266374416664096,0.0,-0.0,0.0
-0.0,-0.06630236233022924,0.0,-0.0,0.0
-0.0,0.729549517326503,0.0,-0.0,0.0
-0.0,-2.1153021853288902,0.0,-0.0,0.0
-0.0,-2.161728439668374,0.0,-0.0,0.0
-0.0,-3.0476666666654637,0.0,-0.0,0.0
-0.0,-2.621999999995751,0.0,-0.0,0.0
-0.0,-3.0799999999981083,0.0,-0.0,0.0
-0.0,-5.838000000007014,0.0,-0.0,0.0
-0.0,-4.35666666666657,0.0,-0.0,0.0
-0.0,-4.639666666666017,0.0,-0.0,0.0
-0.0,-4.649749999997759,0.0,-0.7658100000000005,0.0
-0.0,-4.071666666666715,0.0,-0.0,0.0
-0.0,-2.277666666665027,0.0,-0.0,0.0
-0.0,-1.3866666666690435,0.0,-0.0,0.0
-0.0,-1.3330000000023574,0.0,-0.0,0.0
-0.0,-0.9843333333337796,0.0,-0.0,0.0
-0.0,-1.0733333333300834,0.0,-0.0,0.0
-0.0,-1.28166666666948,0.0,-0.0,0.0
-0.0,-1.2956666666686942,0.0,-0.0,0.0
-0.0,-2.085333333332528,0.0,-0.0,0.0
-0.0,-1.4959909943331684,0.0,-0.0,0.0
-0.0,-3.565309496664736,0.0,-4.53188,0.0
-0.0,-1.9706227796622915,0.0,-0.0,0.0
-0.0,-1.724013138003114,0.0,-0.0,0.0
-0.0,0.9434812446637464,0.0,-2.8153400000000013,0.0
-0.0,2.0540732143360207,0.0,-1.0519000000000003,0.0
-0.0,0.28324486200011645,0.0,-0.0,0.0
-0.0,-1.2309440686623787,0.0,-0.0,0.0
-0.0,-4.4513333333379705,0.0,-0.0,0.0
-0.0,-3.6500000000013095,0.0,-0.5761999999999996,0.0
-0.0,-4.494333333328541,0.0,-0.0,0.0
-0.0,-6.806666666674573,0.0,-0.0,0.0
-0.0,-6.624499999994528,0.0,-0.6927799999999993,0.0
-0.0,-3.3220000000001164,0.0,-0.0,0.0
-0.0,-2.8346666666657256,0.0,-0.0,0.0
-0.0,-2.9990000000034343,0.0,-0.0,0.0
-0.0,-2.5199999999967986,0.0,-0.0,0.0
-0.0,-1.9623333333329356,0.0,-0.0,0.0
-0.0,-1.8633333333309565,0.0,-0.0,0.0
-0.0,-1.842000000007829,0.0,-0.0,0.0
-0.0,-1.1539999999949941,0.0,-0.0,0.0
-0.0,-1.3843333333352348,0.0,-0.0,0.0
-0.0,-1.2483333333329938,0.0,-0.0,0.0
-0.0,-16.989333333334653,0.0,-39.4362,0.0
-0.0,-2.6267034190020953,0.0,-2.3094899999999994,0.0
-0.0,-1.3167772453272895,0.0,-0.0,0.0
-0.0,-3.367614136337592,0.0,-2.2645999999999993,0.0
-0.0,-3.2027874773339833,0.0,-0.0,0.0
-0.0,0.2856693133377668,0.0,-0.0,0.0
-0.0,0.0817185839989234,0.0,-0.0,0.0
-0.0,-2.1571838693320045,0.0,-0.0,0.0
-0.0,-3.6570425486692764,0.0,-0.0,0.0
-0.0,-4.165510065992724,0.0,-4.1962100000000015,0.0
-0.0,-2.998666666673671,0.0,-0.0,0.0
-0.0,-4.0460000000020955,0.0,-0.0,0.0
-0.0,-6.503666666663776,0.0,-0.0,0.0
-0.0,-5.111333333337825,0.0,-0.0,0.0
-0.0,-4.323833333330549,0.0,-0.569500000000001,0.0
-0.0,-4.198666666663485,0.0,-0.0,0.0
-0.0,-3.722666666668374,0.0,-0.0,0.0
-0.0,-2.5076666666645906,0.0,-0.0,0.0
-0.0,-1.8993333333346527,0.0,-0.0,0.0
-0.0,-1.313333333335322,0.0,-0.0,0.0
-0.0,-1.2876666666670644,0.0,-0.0,0.0
-0.0,-1.2423333333317714,0.0,-0.0,0.0
-0.0,-1.1943333333329065,0.0,-0.0,0.0
-0.0,-1.5553333333336923,0.0,-0.0,0.0
-0.0,-5.274833333329211,0.0,-9.02222,0.0
-0.0,-9.741730334667851,0.0,-22.044340000000002,0.0
-0.0,-1.0307377096709642,0.0,-0.08777000000000015,0.0
-0.0,-2.594422110663426,0.0,-3.5556899999999994,0.0
-0.0,-3.6068495316678213,0.0,-0.0,0.0
-0.0,-5.543451878003667,0.0,-0.0,0.0
-0.0,-5.043333333331248,0.0,-0.0,0.0
-0.0,-4.402416666671518,0.0,-0.631810000000001,0.0
-0.0,-12.301166666662962,0.0,-25.933020000000003,0.0
-0.0,-2.2700000000004366,0.0,-0.0,0.0
-0.0,-2.8869999999988067,0.0,-0.0,0.0
-0.0,-3.2969999999986612,0.0,-0.0,0.0
-0.0,-7.132833333333082,0.0,-4.905740000000002,0.0
-0.0,-3.504000000000815,0.0,-0.0,0.0
-0.0,-4.472249999998079,0.0,-1.0994699999999988,0.0
-0.0,-6.553000000004104,0.0,-9.085200000000002,0.0
-0.0,-3.0649999999986903,0.0,-0.0,0.0
-0.0,-2.3099999999976717,0.0,-0.0,0.0
-0.0,-2.0366666666704987,0.0,-0.0,0.0
-0.0,-1.2346666666671808,0.0,-0.0,0.0
-0.0,-1.0803333333315095,0.0,-0.0,0.0
-0.0,-1.0513333333328774,0.0,-0.0,0.0
-0.0,-1.1820000000006985,0.0,-0.0,0.0
-0.0,-1.4439999999995052,0.0,-0.0,0.0
-0.0,-10.871083333328599,0.0,-23.69321,0.0
-0.0,-2.8583416770055003,0.0,-4.324849999999999,0.0
-0.0,-1.0160201163292104,0.0,-0.0,0.0
-0.0,-2.81605476033442,0.0,-5.1724,0.0
-0.0,-3.7145537949995924,0.0,-4.154,0.0
-0.0,-0.7414015495332991,0.0,-0.0,0.0
-0.0,0.5840939542041701,0.0,-0.0,0.0
-0.0,-2.9915592414649614,0.0,-0.0,0.0
-0.0,-5.589236716461643,0.0,-12.870700000000001,0.0
-0.0,-2.511776576130949,0.0,-0.0,0.0
-0.0,-2.2496440677969076,0.0,-0.0,0.0
-0.0,-8.37756073446566,0.0,-10.843950000000001,0.0
-0.0,-4.974977401125216,0.0,-0.0,0.0
-0.0,-5.950310734468076,0.0,-0.0,0.0
-0.0,-5.053310734456318,0.0,-0.0,0.0
-0.0,-11.814810734466882,0.0,-18.6997,0.0
-0.0,-3.185644067794783,0.0,-0.0,0.0
-0.0,-2.2109774011296395,0.0,-0.0,0.0
-0.0,-1.991977401135955,0.0,-0.0,0.0
-0.0,-1.440977401129203,0.0,-0.0,0.0
-0.0,-1.312553672316426,0.0,-0.0,0.0
-0.0,-1.1293333333305782,0.0,-0.0,0.0
-0.0,-1.3850000000020373,0.0,-0.0,0.0
-0.0,-1.4623333333329356,0.0,-0.0,0.0
-0.0,-8.06924999999907,0.0,-15.799270000000003,0.0
-0.0,-2.603265249997148,0.0,-0.9916000000000004,0.0
-0.0,-10.121353667668664,0.0,-22.86777,0.0
-0.0,-2.1825236796667444,0.0,-0.0,0.0
-0.0,-4.158536391331451,0.0,-5.41963,0.0
-0.0,1.4111723753309562,0.0,-0.0,0.0
-0.0,0.7026972220032599,0.0,-0.0,0.0
-0.0,-9.806674856002125,0.0,-23.86004,0.0
-0.0,-6.378285332002154,0.0,-14.3313,0.0
-0.0,-2.6192397893348565,0.0,-0.0,0.0
-0.0,-4.048333333332266,0.0,-0.0,0.0
-0.0,-5.3855000000004365,0.0,-4.66454,0.0
-0.0,-7.659249999997439,0.0,-8.02191,0.0
-0.0,-6.23433333333378,0.0,-0.0,0.0
-0.0,-3.742000000002008,0.0,-0.0,0.0
-0.0,-3.1996666666673264,0.0,-0.0,0.0
-0.0,-3.3416666666635138,0.0,-0.0,0.0
-0.0,-2.849000000001979,0.0,-0.0,0.0
-0.0,-2.318666666662466,0.0,-0.0,0.0
-0.0,-1.4756666666689853,0.0,-0.0,0.0
-0.0,-1.3383333333331393,0.0,-0.0,0.0
-0.0,-1.0956666666643287,0.0,-0.0,0.0
-0.0,-0.9883333333345945,0.0,-0.0,0.0
-0.0,-1.6350000000020373,0.0,-0.0,0.0
-0.0,-1.5680000000029395,0.0,-0.0,0.0
-0.0,-13.064155854998955,0.0,-33.03636000000001,0.0
-0.0,-2.2935661169929284,0.0,-3.707110000000001,0.0
-0.0,-3.6582682303358753,0.0,-2.7523600000000004,0.0
-0.0,-0.22512861833942566,0.0,-0.0,0.0
-0.0,-2.4476251653306074,0.0,-0.0,0.0
-0.0,-2.665824187991793,0.0,-0.0,0.0
-0.0,-2.9617078523374465,0.0,-0.0,0.0
-0.0,-2.371250319668345,0.0,-0.0,0.0
-0.0,-3.8570529916662206,0.0,-0.0,0.0
-0.0,-4.597999999998137,0.0,-0.0,0.0
-0.0,-5.547333333339338,0.0,-0.0,0.0
-0.0,-7.643333333326154,0.0,-0.0,0.0
-0.0,-6.029083333340066,0.0,-1.0900899999999993,0.0
-0.0,-3.6093333333265036,0.0,-0.0,0.0
-0.0,-4.208333333335759,0.0,-0.0,0.0
-0.0,-3.5683333333399787,0.0,-0.0,0.0
-0.0,-2.36099999999351,0.0,-0.0,0.0
-0.0,-2.085333333336166,0.0,-0.0,0.0
-0.0,-1.5793333333313058,0.0,-0.0,0.0
-0.0,-1.2820000000028813,0.0,-0.0,0.0
-0.0,-1.1793333333298506,0.0,-0.0,0.0
-0.0,-0.9676666666673555,0.0,-0.0,0.0
-0.0,-1.280333333339513,0.0,-0.0,0.0
-0.0,-2.354583333322691,0.0,-2.2867100000000002,0.0
-0.0,-2.54214455533963,0.0,-3.9074400000000007,0.0
-0.0,-4.548583539998458,0.0,-4.705410000000002,0.0
-0.0,-2.8597969719981373,0.0,-0.0,0.0
-0.0,-4.312007557334449,0.0,-11.32501,0.0
-0.0,-5.410818504998196,0.0,-0.8703299999999997,0.0
-0.0,-3.1959782150035796,0.0,-7.555590000000001,0.0
-0.0,-0.9548577026649983,0.0,-0.0,0.0
-0.0,-3.5897494929999425,0.0,-6.072210000000002,0.0
-0.0,-7.875250000002911,0.0,-12.931670000000002,0.0
-0.0,-4.732666666666773,0.0,-0.0,0.0
-0.0,-3.740333333331364,0.0,-0.0,0.0
-0.0,-8.048083333336486,0.0,-0.0395300000000007,0.0
-0.0,-5.391999999999825,0.0,-0.0,0.0
-0.0,-4.368333333328337,0.0,-0.0,0.0
-0.0,-4.002333333330171,0.0,-0.0,0.0
-0.0,-3.8976666666712845,0.0,-0.0,0.0
-0.0,-3.782666666666046,0.0,-0.0,0.0
-0.0,-2.733666666666977,0.0,-0.0,0.0
-0.0,-1.5950000000011642,0.0,-0.0,0.0
-0.0,-1.139999999999418,0.0,-0.0,0.0
-0.0,-1.2436666666617384,0.0,-0.0,0.0
-0.0,-1.2373333333380288,0.0,-0.0,0.0
-0.0,-1.3716666666623496,0.0,-0.0,0.0
-0.0,-1.8916666666737,0.0,-0.0,0.0
-0.0,-1.7666666666664241,0.0,-0.0,0.0
-0.0,-2.613189368664678,0.0,-0.0,0.0
-0.0,-2.9059770280007857,0.0,-0.0,0.0
-0.0,-4.569507266335235,0.0,-7.334490000000002,0.0
-0.0,-4.560855513998021,0.0,-0.0,0.0
-0.0,-4.629410481997846,0.0,-0.0,0.0
-0.0,-2.76079414733928,0.0,-0.0,0.0
-0.0,-6.3566376419929576,0.0,-8.339490000000003,0.0
-0.0,-2.7836666666698875,0.0,-0.0,0.0
-0.0,-4.226583333333314,0.0,-2.0910699999999993,0.0
-0.0,-3.175999999999476,0.0,-0.0,0.0
-0.0,-6.246999999999389,0.0,-0.0,0.0
-0.0,-5.402416666667967,0.0,-1.1570900000000002,0.0
-0.0,-4.212666666666337,0.0,-0.0,0.0
-0.0,-3.5476666666654637,0.0,-0.0,0.0
-0.0,-2.657999999999447,0.0,-0.0,0.0
-0.0,-1.9886666666643578,0.0,-0.0,0.0
-0.0,-1.8836666666720703,0.0,-0.0,0.0
-0.0,-1.4569999999985157,0.0,-0.0,0.0
-0.0,-1.0913333333337505,0.0,-0.0,0.0
-0.0,-1.1860000000051514,0.0,-0.0,0.0
-0.0,-1.2323333333260962,0.0,-0.0,0.0
-0.0,-1.2370000000046275,0.0,-0.0,0.0
-0.0,-2.596333333331306,0.0,-1.050560000000001,0.0
-0.0,-1.0513263886686068,0.0,-0.0,0.0
-0.0,-2.326134912666162,0.0,-1.54435,0.0
-0.0,-6.833130576662902,0.0,-11.93203,0.0
-0.0,-1.8907099843347108,0.0,-0.0,0.0
-0.0,-1.1007710686681702,0.0,-0.0,0.0
-0.0,-1.3959835809992724,0.0,-0.0,0.0
-0.0,-2.324405591997701,0.0,-0.04958000000000109,0.0
-0.0,-1.8452646100013972,0.0,-0.0,0.0
-0.0,-2.7269102769965365,0.0,-0.0,0.0
-0.0,-3.538083333339629,0.0,-1.502809999999999,0.0
-0.0,-3.4373333333314804,0.0,-0.0,0.0
-0.0,-5.846666666666803,0.0,-0.5922800000000003,0.0
-0.0,-5.243999999998778,0.0,-0.0,0.0
-0.0,-5.223333333335177,0.0,-0.0,0.0
-0.0,-9.404499999996071,0.0,-12.286460000000002,0.0
-0.0,-3.958666666665522,0.0,-0.0,0.0
-0.0,-2.3923333333295886,0.0,-0.0,0.0
-0.0,-1.8013333333401533,0.0,-0.0,0.0
-0.0,-1.1749999999956344,0.0,-0.0,0.0
-0.0,-1.2000000000043656,0.0,-0.0,0.0
-0.0,-1.2356666666710225,0.0,-0.0,0.0
-0.0,-1.198999999993248,0.0,-0.0,0.0
-0.0,-1.4590000000061991,0.0,-0.0,0.0
-0.0,-2.1929999999993015,0.0,-0.0,0.0
-0.0,-1.5137525256639213,0.0,-0.0,0.0
-0.0,-1.6427188703328193,0.0,-0.0,0.0
-0.0,-5.808421579998516,0.0,-13.771180000000003,0.0
-0.0,-0.14443785467230308,0.0,-0.0,0.0
-0.0,-2.9794053066614476,0.0,-1.555070000000001,0.0
-0.0,-7.822941544000728,0.0,-8.62625,0.0
-0.0,-4.3545685946635135,0.0,-0.0,0.0
-0.0,-5.175977820187282,0.0,-7.972330000000001,0.0
-0.0,-2.7773180946164198,0.0,-0.0,0.0
-0.0,-3.3669503546079795,0.0,-0.0,0.0
-0.0,-3.811283687937248,0.0,-0.0,0.0
-0.0,-7.1072836879466195,0.0,-0.0,0.0
-0.0,-6.941033687942807,0.0,-3.86389,0.0
-0.0,-4.272617021273618,0.0,-0.0,0.0
-0.0,-3.9312836879471433,0.0,-0.0,0.0
-0.0,-3.0509503546127235,0.0,-0.0,0.0
-0.0,-2.543283687937219,0.0,-0.0,0.0
-0.0,-1.8439503546105698,0.0,-0.0,0.0
-0.0,-1.4026170212819125,0.0,-0.0,0.0
-0.0,-1.1278014184354106,0.0,-0.0,0.0
-0.0,-1.1639999999970314,0.0,-0.0,0.0
-0.0,-1.0423333333346818,0.0,-0.0,0.0
-0.0,-1.401000000001659,0.0,-0.0,0.0
-0.0,-5.287999591001135,0.0,-7.31707,0.0
-0.0,-1.7347436259950233,0.0,-0.0,0.0
-0.0,-0.4647218410047149,0.0,-0.0,0.0
-0.0,-0.8557622379950233,0.0,-0.0,0.0
-0.0,-1.390152625003638,0.0,-0.0,0.0
-0.0,-0.830552991670297,0.0,-7.383400000000003,0.0
-0.0,0.9633995630039589,0.0,-0.0,0.0
-0.0,-1.0900946103398619,0.0,-0.0,0.0
-0.0,-1.4033388306606034,0.0,-0.0,0.0
-0.0,-2.074898115002212,0.0,-0.0,0.0
-0.0,-2.8743333333331975,0.0,-0.0,0.0
-0.0,-3.6713333333318587,0.0,-0.0,0.0
-0.0,-5.586000000002969,0.0,-0.0,0.0
-0.0,-6.485666666663747,0.0,-0.0,0.0
-0.0,-3.9153333333306364,0.0,-0.0,0.0
-0.0,-4.883333333338669,0.0,-0.0,0.0
-0.0,-3.0363333333334594,0.0,-0.0,0.0
-0.0,-1.9946666666655801,0.0,-0.0,0.0
-0.0,-1.4416666666620586,0.0,-0.0,0.0
-0.0,-1.1433333333370683,0.0,-0.0,0.0
-0.0,-1.359999999996944,0.0,-0.0,0.0
-0.0,-1.2599999999983993,0.0,-0.0,0.0
-0.0,-1.1970000000037544,0.0,-0.0,0.0
-0.0,-1.498666666666395,0.0,-0.0,0.0
-0.0,-11.355605095331015,0.0,-24.40073,0.0
-0.0,-2.7679328963360206,0.0,-0.0,0.0
-0.0,-6.61400657333506,0.0,-12.560490000000001,0.0
-0.0,-2.27374688500195,0.0,-0.0,0.0
-0.0,-3.665582905995023,0.0,-0.0,0.0
-0.0,1.4589597776671805,0.0,-0.4468900000000011,0.0
-0.0,0.6225872459993012,0.0,-0.0,0.0
-0.0,0.818449531332412,0.0,-0.1226099999999999,0.0
-0.0,-1.8908850976664535,0.0,-0.0,0.0
-0.0,-2.091368705665813,0.0,-0.0,0.0
-0.0,-2.558000000000902,0.0,-0.0,0.0
-0.0,-5.3042500000022414,0.0,-5.475910000000002,0.0
-0.0,-6.050466666667489,0.0,-0.0,0.0
-0.0,-4.976133333329926,0.0,-0.0,0.0
-0.0,-3.504466666665394,0.0,-0.0,0.0
-0.0,-3.1574666666674602,0.0,-0.0,0.0
-0.0,-3.545799999999872,0.0,-0.0,0.0
-0.0,-3.3051333333314687,0.0,-0.0,0.0
-0.0,-1.9691333333357761,0.0,-0.0,0.0
-0.0,-1.430466666661232,0.0,-0.0,0.0
-0.0,-1.4206000000049244,0.0,-0.0,0.0
-0.0,-1.1706666666686942,0.0,-0.0,0.0
-0.0,-1.0653333333320916,0.0,-0.0,0.0
-0.0,-1.291333333338116,0.0,-0.0,0.0
-0.0,-1.6230412729923456,0.0,-0.026799999999999432,0.0
-0.0,-2.0943156936686362,0.0,-0.0,0.0
-0.0,-1.1477865270021828,0.0,-0.0,0.0
-0.0,-3.8693979466658135,0.0,-0.32562000000000046,0.0
-0.0,-4.469374306336574,0.0,-0.0,0.0
-0.0,1.0672814396700918,0.0,-0.620419999999999,0.0
-0.0,1.3163616896654053,0.0,-0.0,0.0
-0.0,1.4977120610007857,0.0,-0.0,0.0
-0.0,-1.754851887664183,0.0,-0.0,0.0
-0.0,-3.7419271143365442,0.0,-0.0,0.0
-0.0,-4.184333333334507,0.0,-0.0,0.0
-0.0,-3.4953333333287446,0.0,-0.0,0.0
-0.0,-5.521666666671081,0.0,-0.0,0.0
-0.0,-5.893166666661273,0.0,-0.0,0.0
-0.0,-4.192333333339775,0.0,-0.0,0.0
-0.0,-5.062666666664882,0.0,-0.0,0.0
-0.0,-3.8646666666609235,0.0,-0.0,0.0
-0.0,-2.503000000004249,0.0,-0.0,0.0
-0.0,-2.0706666666665114,0.0,-0.0,0.0
-0.0,-1.6713333333354967,0.0,-0.0,0.0
-0.0,-1.1661666666623205,0.0,-0.0,0.0
-0.0,-1.1356666666724777,0.0,-0.0,0.0
-0.0,-0.9833333333372138,0.0,-0.0,0.0
-0.0,-1.8636666666643578,0.0,-0.0,0.0
-0.0,-8.186883275995664,0.0,-17.20158,0.0
-0.0,-0.8426456930007569,0.0,-0.0,0.0
-0.0,-6.918011004329385,0.0,-15.969450000000002,0.0
-0.0,-2.9417780910072175,0.0,-0.0,0.0
-0.0,-2.260142620659585,0.0,-0.0,0.0
-0.0,-1.9820798696704989,0.0,-1.3848900000000002,0.0
-0.0,-0.17580761199822437,0.0,-0.0,0.0
-0.0,-0.6281386253318004,0.0,-0.0,0.0
-0.0,-2.264702112998108,0.0,-2.048189999999999,0.0
-0.0,-2.8072907183393676,0.0,-0.0,0.0
-0.0,-4.719499999992462,0.0,-3.70242,0.0
-0.0,-4.071666666670353,0.0,-0.0,0.0
-0.0,-5.515333333332819,0.0,-0.0,0.0
-0.0,-5.096333333334769,0.0,-0.0,0.0
-0.0,-3.6013333333321498,0.0,-0.0,0.0
-0.0,-3.7383333333345945,0.0,-0.0,0.0
-0.0,-3.9153333333379123,0.0,-0.0,0.0
-0.0,-2.873333333325718,0.0,-0.0,0.0
-0.0,-1.6673333333346818,0.0,-0.0,0.0
-0.0,-1.1573333333326445,0.0,-0.0,0.0
-0.0,-1.1600000000034925,0.0,-0.0,0.0
-0.0,-1.1493333333310147,0.0,-0.0,0.0
-0.0,-1.1176666666688106,0.0,-0.0,0.0
-0.0,-1.3986666666642122,0.0,-0.0,0.0
-0.0,-4.0279511826856425,0.0,-5.621969999999999,0.0
-0.0,-1.7707855599747522,0.0,-0.0,0.0
-0.0,-1.063874647639023,0.0,-0.0,0.0
-0.0,-3.175935680307222,0.0,-0.0,0.0
-0.0,-8.72688705231147,0.0,-12.52431,0.0
-0.0,2.172409204361414,0.0,-0.028140000000001067,0.0
-0.0,2.069893720028827,0.0,-0.0,0.0
-0.0,1.299881733021901,0.0,-0.0,0.0
-0.0,-1.1180935269738501,0.0,-0.0,0.0
-0.0,-2.27164604064138,0.0,-0.0,0.0
-0.0,-3.9833076923096087,0.0,-0.0,0.0
-0.0,-16.576474358972742,0.0,-30.781139999999997,0.0
-0.0,-6.982891025640623,0.0,-3.6186700000000003,0.0
-0.0,-5.817641025641933,0.0,-0.0,0.0
-0.0,-13.107224358978128,0.0,-21.60415,0.0
-0.0,-4.22997435896832,0.0,-0.0,0.0
-0.0,-3.121307692308619,0.0,-0.0,0.0
-0.0,-2.0616410256443487,0.0,-0.0,0.0
-0.0,-1.9456410256389063,0.0,-0.0,0.0
-0.0,-1.5543076923095214,0.0,-0.0,0.0
-0.0,-1.1623034188014572,0.0,-0.0,0.0
-0.0,-1.2393333333311602,0.0,-0.0,0.0
-0.0,-1.321333333336952,0.0,-0.0,0.0
-0.0,-1.3643333333275223,0.0,-0.0,0.0
-0.0,-2.161143658666657,0.0,-0.0,0.0
-0.0,-4.34837917167076,0.0,-9.288879999999999,0.0
-0.0,-11.213593985004655,0.0,-28.988889999999998,0.0
-0.0,-2.231376215660749,0.0,-0.0,0.0
-0.0,2.88961517032694,0.0,-0.0,0.0
-0.0,0.04166414433500165,0.0,-2.2806800000000003,0.0
-0.0,-1.263792218662961,0.0,-0.0,0.0
-0.0,0.21642849733316805,0.0,-0.0,0.0
-0.0,-1.3023448173366319,0.0,-0.0,0.0
-0.0,-10.638947125998051,0.0,-19.261830000000003,0.0
-0.0,-5.006833333333605,0.0,-5.709739999999999,0.0
-0.0,-2.9462499999986616,0.0,-0.06499000000000088,0.0
-0.0,-6.9649999999965075,0.0,-0.0,0.0
-0.0,-7.96666666667079,0.0,-0.0,0.0
-0.0,-5.762333333335846,0.0,-0.0,0.0
-0.0,-3.6643333333340706,0.0,-0.0,0.0
-0.0,-3.39266666666299,0.0,-0.0,0.0
-0.0,-2.108333333337214,0.0,-0.0,0.0
-0.0,-1.4843333333301416,0.0,-0.0,0.0
-0.0,-1.5296666666654346,0.0,-0.0,0.0
-0.0,-1.4783333333325572,0.0,-0.0,0.0
-0.0,-1.262333333332208,0.0,-0.0,0.0
-0.0,-1.5580000000045402,0.0,-0.0,0.0
-0.0,-1.4706666666606907,0.0,-0.0,0.0
-0.0,-7.33541666667079,0.0,-13.048250000000001,0.0
-0.0,-2.216172234667763,0.0,-0.19831999999999958,0.0
-0.0,-2.0529408993323828,0.0,-0.0,0.0
-0.0,-3.5132872929978753,0.0,-0.0,0.0
-0.0,-4.327655243337854,0.0,-0.0,0.0
-0.0,-4.7467786729947905,0.0,-0.0,0.0
